expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
cd63f5ea-8148-44ea-9dc0-a864563066d6,OVA-CAS,2023-10-24 19:00:12,44,7,42,Completed,2024-03-17 19:00:12
c36a88b3-eff2-4874-9bfd-c4fce875288a,FPO-HIM,2023-10-24 19:00:12,45,34,23,Cancelled,2023-11-22 19:00:12
9cbcf3f2-65ab-4c98-bd90-80dbdb84d144,SA-ROC,2023-10-24 19:00:12,37,25,48,Completed,2024-01-05 19:00:12
f761d9cd-505e-4dcc-84f0-9108e4b6018c,SOS-HIM,2023-10-24 19:00:12,43,28,29,Upcoming,2023-11-21 19:00:12
c6380b98-a0d6-4cac-bcff-6e775a69a423,OR-ROC,2023-10-24 19:00:12,48,24,37,Cancelled,2023-12-16 19:00:12
548fcb28-7202-4200-8667-bb4d57b43e97,OR-ROC,2023-10-24 19:00:12,49,12,32,Completed,2023-12-19 19:00:12
e21540e6-7943-4e19-878e-435769ebe655,EP-ALP,2023-10-24 19:00:12,32,19,20,Cancelled,2023-12-16 19:00:12
9692c301-e1bd-4f28-bca3-e9207f06931d,SOS-ALP,2023-10-24 19:00:12,41,17,25,Completed,2023-12-11 19:00:12
2ac3b3fc-2c8c-408c-b805-0db678ca3273,EP-HIM,2023-10-24 19:00:12,45,41,50,Cancelled,2023-12-09 19:00:12
b22cabf5-b7a2-4ed1-91a4-fe45f84b610f,SOS-ALP,2023-10-24 19:00:12,35,5,15,Upcoming,2024-01-18 19:00:12
b4ba8fed-12ef-44dd-a738-38cc4d15b284,AG-AND,2023-10-24 19:00:12,44,15,8,Ongoing,2024-01-14 19:00:12
5bd2b654-d8d9-4c8f-a23a-4cd805fc7229,SOS-ALP,2023-10-24 19:00:12,32,19,46,Ongoing,2024-02-14 19:00:12
67cee97f-ba51-4d8f-bf86-79b6961fb700,TOTB-ROC,2023-10-24 19:00:12,29,19,33,Completed,2023-12-13 19:00:12
c3139480-a0c6-4b6b-8274-23daf808cdcc,EP-ALP,2023-10-24 19:00:12,40,9,34,Ongoing,2023-12-20 19:00:12
c751a90f-1fe4-46db-b625-3395779ef6ce,PP-APP,2023-10-24 19:00:12,30,19,41,Upcoming,2023-11-19 19:00:12
0746b363-acc1-47ec-84e1-4ba5844a3493,SA-ROC,2023-10-24 19:00:12,29,24,2,Completed,2023-11-08 19:00:12
272a505c-7c27-46c3-9b87-faf3f4222585,SOL-AND,2023-10-24 19:00:12,43,22,27,Cancelled,2023-10-27 19:00:12
ca2ce89e-e49e-441b-b780-ad17d4eb6399,GPT-ALP,2023-10-24 19:00:12,45,4,41,Cancelled,2023-12-13 19:00:12
6a02bf01-7858-4d66-b00e-e07e6dd6bf2f,TOTB-ROC,2023-10-25 19:00:12,43,3,3,Completed,2023-12-21 19:00:12
37a29f28-792a-479d-8c00-303d5fb78178,TOTB-ROC,2023-10-26 19:00:12,23,15,7,Cancelled,2024-01-24 19:00:12
55967ddf-469e-4b56-82ea-205c7c821949,SOL-AND,2023-10-26 19:00:12,32,7,45,Upcoming,2024-02-16 19:00:12
ab778eee-3503-419b-82b6-a232a341df28,TOTB-ROC,2023-10-26 19:00:12,20,20,36,Upcoming,2023-12-31 19:00:12
0f780a36-8a22-49a6-b081-af198edd0025,SOS-HIM,2023-10-26 19:00:12,46,18,45,Completed,2024-01-21 19:00:12
f464c08d-4d5f-478d-8324-c3e06627dc3f,OR-ROC,2023-10-26 19:00:12,23,7,33,Completed,2024-03-12 19:00:12
0b661420-871c-4f38-9465-e86c37e442b4,OR-ROC,2023-10-26 19:00:12,20,2,1,Ongoing,2023-11-06 19:00:12
d0919348-0020-4251-b789-8afdd69f46ee,OHT-ROC,2023-10-26 19:00:12,30,21,37,Ongoing,2024-01-29 19:00:12
ea8c37cc-4c71-4085-bc55-159b4a142f5f,OR-ROC,2023-10-26 19:00:12,48,32,47,Cancelled,2023-12-04 19:00:12
3633c8b4-0b6d-404b-a06b-5714da876651,SA-ROC,2023-10-26 19:00:12,45,22,26,Ongoing,2024-02-03 19:00:12
a57b9069-8e81-421a-9ced-0a11999a526b,GPT-ALP,2023-10-26 19:00:12,25,6,37,Cancelled,2024-02-04 19:00:12
d467fba3-0bb5-4054-adb0-6b6832ef038b,SA-ROC,2023-10-26 19:00:12,49,18,24,Ongoing,2023-11-28 19:00:12
25a516ff-0d74-43f2-8fa2-c94cf87941c1,SOL-AND,2023-10-26 19:00:12,21,20,7,Completed,2023-11-30 19:00:12
b39d136b-5f22-4eb6-9b5f-9410db16edfd,OVA-CAS,2023-10-26 19:00:12,46,16,40,Cancelled,2024-02-07 19:00:12
2b9767ca-9850-45f8-988b-c5dccca3935f,SOL-AND,2023-10-26 19:00:12,20,2,5,Upcoming,2023-12-28 19:00:12
0864ff25-ceb1-4999-b351-f66799fe1696,OHT-ROC,2023-10-26 19:00:12,40,33,33,Ongoing,2024-01-23 19:00:12
e04b319f-f3a7-4903-a90c-fdaa8fba96c8,SOS-HIM,2023-10-27 19:00:12,36,15,3,Completed,2023-11-27 19:00:12
9184dc0c-d874-4385-aa45-a6af6b2075c1,AG-AND,2023-10-27 19:00:12,24,20,19,Upcoming,2024-03-03 19:00:12
b52433b0-f6ab-41bf-a811-31d7ee0f30cc,OHT-ROC,2023-10-27 19:00:12,45,21,45,Ongoing,2023-11-14 19:00:12
e45f68a1-f9ed-401e-b326-c52fa6bbd86b,FPO-HIM,2023-10-27 19:00:12,30,25,1,Completed,2024-01-06 19:00:12
8ff407b0-ecdb-4ca1-96e0-5bfaae565a03,EP-HIM,2023-10-27 19:00:12,26,11,37,Ongoing,2023-12-26 19:00:12
6733a5ad-f530-4746-ab33-590225cc5c5e,EP-ALP,2023-10-27 19:00:12,46,14,32,Ongoing,2023-12-28 19:00:12
2f2eb8d0-562b-4beb-9f47-94e4cbd12e05,FPO-HIM,2023-10-27 19:00:12,23,3,14,Ongoing,2023-11-05 19:00:12
34045299-c387-45f5-9c3a-3c9afb27f4ff,SOS-ALP,2023-10-27 19:00:12,21,18,32,Cancelled,2023-12-25 19:00:12
27b5f7ce-8a0a-4088-ba24-4a997c19d3bd,OVA-CAS,2023-10-27 19:00:12,49,35,3,Upcoming,2023-12-10 19:00:12
dd3f94dc-0af3-436c-9be3-48b48e7d17a8,SOS-HIM,2023-10-27 19:00:12,38,12,5,Cancelled,2024-01-02 19:00:12
fb2b8d44-e271-4e93-b837-3d5c4251a89f,EP-HIM,2023-10-27 19:00:12,31,18,2,Upcoming,2024-02-12 19:00:12
cff1743d-3d9e-43cb-bd23-1b82a9157a80,SOS-ALP,2023-10-27 19:00:12,47,25,31,Completed,2024-02-10 19:00:12
47c730c7-6eae-47f0-ae7f-616b88d6aacd,SA-ROC,2023-10-27 19:00:12,23,21,16,Completed,2023-11-04 19:00:12
a81aab3f-4c33-45cb-88fb-bd89d9186d09,EP-HIM,2023-10-27 19:00:12,38,4,29,Ongoing,2024-03-23 19:00:12
6974e21c-8181-44ef-806c-7675157047ed,OVA-CAS,2023-10-27 19:00:12,39,17,48,Completed,2023-12-07 19:00:12
add040b8-19c6-4f4f-a79b-ab4fe735ac24,OVA-CAS,2023-10-27 19:00:12,27,5,11,Cancelled,2024-01-21 19:00:12
0a37ecb4-c75d-4eed-aeea-eafd8b32902d,SA-ROC,2023-10-27 19:00:12,48,41,42,Cancelled,2023-12-27 19:00:12
06cbf018-cb2c-4847-a940-cb7b6c258324,OAA-CAS,2023-10-27 19:00:12,23,6,5,Cancelled,2023-11-30 19:00:12
b2d06a11-2b3f-4890-b5d7-0feb277ae7a9,SOS-ALP,2023-10-27 19:00:12,22,22,7,Completed,2024-01-31 19:00:12
6a41a2bc-bb13-42a1-9526-744f6a18e335,PP-APP,2023-10-28 19:00:12,37,7,41,Completed,2023-11-04 19:00:12
1bf80158-d661-43e6-9ce5-e88b0580f2c0,OR-ROC,2023-10-28 19:00:12,28,27,29,Completed,2023-12-03 19:00:12
6e492007-6c2b-459a-8a3d-c7091e8f81f8,OHT-ROC,2023-10-28 19:00:12,36,23,45,Upcoming,2023-12-08 19:00:12
c7e6121c-4f77-443a-ba6e-f53ee854ee1c,EP-HIM,2023-10-28 19:00:12,30,15,47,Completed,2024-02-18 19:00:12
cef7f1ef-ca82-40b8-a1f3-73618f82e539,OVA-CAS,2023-10-28 19:00:12,50,34,20,Ongoing,2024-04-18 19:00:12
5f18bba9-bac9-451c-a973-e46bd0007bce,EP-HIM,2023-10-28 19:00:12,26,5,38,Ongoing,2024-04-19 19:00:12
082aabd6-febb-4d56-ae18-cd5455b915eb,AG-AND,2023-10-28 19:00:12,49,9,27,Completed,2024-01-11 19:00:12
43ae1f8d-1297-451c-93a4-bff22262eea0,OAA-CAS,2023-10-28 19:00:12,42,0,7,Ongoing,2023-12-03 19:00:12
78311fa7-9fdc-4f2c-9d9a-2456153d2307,SOL-AND,2023-10-28 19:00:12,23,14,42,Cancelled,2024-02-14 19:00:12
61dd98d7-563e-440c-87f1-059406f96512,EP-ALP,2023-10-28 19:00:12,31,2,6,Cancelled,2023-11-02 19:00:12
cc9729ce-27df-4c6c-981a-b0a9be93c09b,FPO-HIM,2023-10-28 19:00:12,33,24,35,Upcoming,2024-03-02 19:00:12
553cb314-5c01-4620-b17e-7dd9d097558d,FPO-HIM,2023-10-28 19:00:12,32,28,35,Completed,2024-01-31 19:00:12
afec8b2d-2327-4426-a59b-dfe945db0aba,EP-ALP,2023-10-29 19:00:12,50,44,8,Ongoing,2024-03-24 19:00:12
e0dc1f09-e25c-44a1-b944-d15fc44f0529,SOL-AND,2023-10-30 19:00:12,28,23,15,Completed,2023-12-05 19:00:12
f11e425b-dd53-42eb-aab6-6bce9c322a99,PP-APP,2023-10-30 19:00:12,40,15,4,Ongoing,2023-12-16 19:00:12
c71f2119-58ee-421a-ad16-ca116758b470,SOS-ALP,2023-10-30 19:00:12,26,0,8,Ongoing,2023-12-04 19:00:12
b635ab98-4ed8-4c91-ba28-352a52e93395,OVA-CAS,2023-10-30 19:00:12,30,26,31,Ongoing,2024-02-02 19:00:12
02d89b64-cfcc-4d9c-abb1-9d5b7758feed,AG-AND,2023-10-30 19:00:12,31,2,34,Completed,2023-11-05 19:00:12
6138aa0f-09ef-4d78-8901-c97fc4647d37,OHT-ROC,2023-10-30 19:00:12,27,14,29,Completed,2023-11-05 19:00:12
920fac9b-478c-41fc-8153-58df3cde94de,OHT-ROC,2023-10-30 19:00:12,42,11,41,Ongoing,2023-12-02 19:00:12
a3d6f695-1a45-462e-8fb6-ecf802cf8281,OAA-CAS,2023-10-30 19:00:12,45,21,11,Ongoing,2023-11-01 19:00:12
74f0269b-de5f-48bf-a981-b240977d494d,OR-ROC,2023-10-30 19:00:12,49,26,48,Cancelled,2024-03-10 19:00:12
cf22e89a-719a-4c43-8379-9dbbf3aaf46d,EP-ALP,2023-10-30 19:00:12,23,5,13,Upcoming,2024-03-01 19:00:12
c4d4d074-bdcf-45ab-a859-cef72561de58,SA-ROC,2023-10-31 19:00:12,36,0,42,Ongoing,2024-01-27 19:00:12
8105ca1b-6863-4efb-957d-0dbdd4bd66f6,FPO-HIM,2023-10-31 19:00:12,41,25,33,Cancelled,2024-02-28 19:00:12
d96fc95a-8afb-45a4-afa3-ec92251b3ff5,FPO-HIM,2023-10-31 19:00:12,21,7,43,Cancelled,2024-04-18 19:00:12
c48047a6-10a7-4369-8c06-2e07fda93876,TOTB-ROC,2023-10-31 19:00:12,31,3,6,Upcoming,2024-02-07 19:00:12
fe30e9a8-b78e-402a-bced-aeecaeba1609,SOS-ALP,2023-10-31 19:00:12,25,9,38,Ongoing,2024-02-04 19:00:12
94ce4f05-da39-49ec-bbd3-a737a72184d8,OAA-CAS,2023-10-31 19:00:12,45,4,7,Completed,2023-12-15 19:00:12
2d3229a0-6595-4959-9f16-5422cb2940a1,OR-ROC,2023-10-31 19:00:12,40,16,37,Ongoing,2024-01-20 19:00:12
db7436e3-2ce7-4db7-8a21-a382576c7f2e,GPT-ALP,2023-10-31 19:00:12,22,16,24,Upcoming,2024-03-28 19:00:12
7d145833-f992-4822-8b2f-843b06b0e92c,SA-ROC,2023-10-31 19:00:12,34,22,14,Ongoing,2023-11-13 19:00:12
7c2cb5c7-9938-4a60-8d6a-207814f15a05,PP-APP,2023-10-31 19:00:12,39,32,18,Completed,2023-11-03 19:00:12
8c8e6bc8-0403-4a7a-860e-9d03a48168ed,SA-ROC,2023-10-31 19:00:12,35,6,22,Cancelled,2024-01-28 19:00:12
ab24f85d-7e01-4d81-8b1d-14899fd7a7fa,OR-ROC,2023-10-31 19:00:12,22,1,39,Upcoming,2023-11-23 19:00:12
aadafaa2-1efd-44ea-b083-57a5b5238038,OVA-CAS,2023-11-01 19:00:12,42,9,10,Ongoing,2023-12-17 19:00:12
6165e887-2b37-4872-986b-487ebc37b900,FPO-HIM,2023-11-01 19:00:12,46,23,30,Upcoming,2024-03-05 19:00:12
9a963134-c39f-4207-aa91-60a61af78d44,SOL-AND,2023-11-01 19:00:12,50,0,11,Cancelled,2023-11-21 19:00:12
0a6e9f80-d5eb-4ca5-9d52-8e955f6797f2,TOTB-ROC,2023-11-01 19:00:12,48,13,29,Upcoming,2023-11-28 19:00:12
a0d19322-6a60-4494-bd71-f71c22c5e850,SA-ROC,2023-11-01 19:00:12,23,20,2,Upcoming,2023-11-03 19:00:12
2f891b2b-d34c-4ee0-8f3c-b17f87502120,AG-AND,2023-11-01 19:00:12,37,14,20,Ongoing,2023-12-19 19:00:12
8725d499-68c9-4413-81e3-bb97f89c5c16,PP-APP,2023-11-02 19:00:12,40,26,6,Cancelled,2023-11-17 19:00:12
8108e191-7f45-4b0e-a8b9-123c1e4108f9,OAA-CAS,2023-11-02 19:00:12,28,9,41,Cancelled,2023-11-25 19:00:12
070e7a79-b108-4ef5-8170-80fb8383829d,GPT-ALP,2023-11-02 19:00:12,30,9,10,Ongoing,2024-02-27 19:00:12
bcccf8d5-43af-4491-b25b-39150bf22ae5,PP-APP,2023-11-02 19:00:12,41,13,21,Upcoming,2023-11-08 19:00:12
7523b855-61bc-4196-9305-8569ae388c2b,SA-ROC,2023-11-02 19:00:12,42,40,20,Ongoing,2024-01-11 19:00:12
44bc19ef-3b27-4e8b-a9b1-6edead598a46,AG-AND,2023-11-02 19:00:12,35,15,47,Ongoing,2023-11-27 19:00:12
f715b892-7223-4e4e-b465-38af36bfcb4f,OVA-CAS,2023-11-02 19:00:12,32,30,40,Upcoming,2024-05-11 19:00:12
d099a826-7b6c-4f62-9243-cf6f3347c9b3,OVA-CAS,2023-11-02 19:00:12,43,35,29,Cancelled,2023-12-18 19:00:12
1f6b9924-28c0-4374-a334-271fece2c802,SOL-AND,2023-11-02 19:00:12,38,19,32,Ongoing,2023-12-05 19:00:12
e82c05c4-d798-4c46-9b21-046fd7df1975,OHT-ROC,2023-11-02 19:00:12,35,9,29,Ongoing,2024-02-06 19:00:12
e844891b-3020-440f-94cc-bcfe00289362,TOTB-ROC,2023-11-02 19:00:12,35,15,50,Completed,2024-01-31 19:00:12
9150fa43-c7aa-4c55-9cfb-52e84c3733e8,OHT-ROC,2023-11-02 19:00:12,36,19,31,Ongoing,2023-11-05 19:00:12
cc6358f7-38f1-4484-9f9a-cacc64a72b46,OAA-CAS,2023-11-03 19:00:12,35,35,15,Completed,2023-11-07 19:00:12
c37ffaf5-31f5-46e8-a847-89d63bc6d4ab,AG-AND,2023-11-03 19:00:12,47,41,17,Ongoing,2024-02-08 19:00:12
63aeb4ce-06e3-4e50-acc0-8d06e5c97445,OVA-CAS,2023-11-03 19:00:12,29,7,41,Completed,2023-12-01 19:00:12
5e631f3f-ef90-4f9a-8845-efdc80073f68,OVA-CAS,2023-11-03 19:00:12,38,1,18,Completed,2024-03-23 19:00:12
dc2fef21-a084-406a-9573-b5f4b9fca599,EP-ALP,2023-11-03 19:00:12,48,5,42,Cancelled,2024-01-06 19:00:12
ec9a0e58-aaa6-4df6-a37b-76f3b9cb7cfb,OHT-ROC,2023-11-03 19:00:12,27,4,6,Completed,2023-11-19 19:00:12
34db7448-9191-4cf5-b33e-ac0cde0f99c2,SOS-ALP,2023-11-03 19:00:12,32,20,13,Completed,2024-01-04 19:00:12
3f1c8a1f-37ca-40ef-b862-9774ec01665d,SOS-HIM,2023-11-03 19:00:12,42,9,6,Cancelled,2023-11-14 19:00:12
d1d7752b-36be-4af0-9f74-928f7ad57fb5,SOS-HIM,2023-11-03 19:00:12,35,29,31,Completed,2023-12-26 19:00:12
04e2cb55-923d-4dc1-9665-26cef5c1d9ce,SOL-AND,2023-11-03 19:00:12,25,12,33,Upcoming,2024-03-06 19:00:12
7300a8bc-f92c-4897-80f6-d1f68e55eb08,OVA-CAS,2023-11-03 19:00:12,25,7,20,Cancelled,2024-02-21 19:00:12
b4480830-cfc1-432a-b13d-5c42722d620e,GPT-ALP,2023-11-03 19:00:12,40,19,4,Ongoing,2024-05-19 19:00:12
1667b9e8-da73-469e-86a9-69f4a32df1c9,SA-ROC,2023-11-03 19:00:12,49,32,26,Completed,2024-01-21 19:00:12
04c038c0-df48-4662-a412-6ab9db1938e1,SOS-HIM,2023-11-03 19:00:12,23,23,43,Upcoming,2023-11-11 19:00:12
6b8714a7-480f-43a5-be49-3572c36de1ad,SOS-ALP,2023-11-03 19:00:12,25,25,32,Completed,2024-02-26 19:00:12
08d59ba5-d03c-4792-8782-5dc369a5a6eb,OHT-ROC,2023-11-03 19:00:12,41,32,42,Completed,2023-12-22 19:00:12
fa785d25-fc00-4240-bb47-522248ef91f3,FPO-HIM,2023-11-03 19:00:12,39,6,40,Ongoing,2023-11-27 19:00:12
698a9689-3259-4e99-b0f9-3f7aba297c6f,TOTB-ROC,2023-11-03 19:00:12,49,19,10,Ongoing,2023-12-04 19:00:12
a8877aca-643b-4964-8a2e-27dceb07e3ee,TOTB-ROC,2023-11-03 19:00:12,29,7,6,Cancelled,2023-12-30 19:00:12
ca4617ef-2487-432a-ba0c-daf06db6140f,OVA-CAS,2023-11-03 19:00:12,22,19,39,Ongoing,2023-12-17 19:00:12
bb385360-7a7f-4e7d-b3e6-d8692faefa52,SOS-HIM,2023-11-04 19:00:12,24,9,44,Ongoing,2023-12-31 19:00:12
340a30ee-0885-4894-a8e7-07996ecf33f8,EP-ALP,2023-11-04 19:00:12,49,47,42,Completed,2023-11-19 19:00:12
7f716c3a-591f-4319-9617-a9202cdef779,FPO-HIM,2023-11-04 19:00:12,25,4,15,Upcoming,2024-03-22 19:00:12
4ed11a68-23f0-4b56-b12a-bf056de3a5ce,EP-ALP,2023-11-04 19:00:12,31,23,6,Cancelled,2023-12-23 19:00:12
3fddf858-939a-443d-be01-f56ca1f7ff83,OHT-ROC,2023-11-04 19:00:12,24,14,33,Upcoming,2023-12-11 19:00:12
8c96ee4c-ec3f-4f7a-a5e7-0ccb161a90ff,PP-APP,2023-11-04 19:00:12,29,14,26,Completed,2023-12-11 19:00:12
70d5e435-d9a9-4e80-a43e-d35036c2c4f6,FPO-HIM,2023-11-04 19:00:12,20,18,2,Ongoing,2024-02-12 19:00:12
abaccd44-800e-465c-ae75-4d7a47317052,SOL-AND,2023-11-04 19:00:12,32,3,6,Completed,2023-11-28 19:00:12
a3a5a41c-7518-4ceb-ba7f-4e6d7e90e7bd,OR-ROC,2023-11-04 19:00:12,45,21,19,Completed,2024-02-11 19:00:12
d53c24a4-9389-4209-8f75-6a7a2a5bab2c,GPT-ALP,2023-11-04 19:00:12,49,28,8,Ongoing,2024-04-05 19:00:12
90eb2d3a-9c6b-4884-a82c-bc50b9e7de85,TOTB-ROC,2023-11-04 19:00:12,26,22,13,Ongoing,2023-11-05 19:00:12
b512e13c-215f-400b-9fd9-5ace6c4a06e9,SOL-AND,2023-11-04 19:00:12,44,44,15,Cancelled,2023-12-11 19:00:12
34b37ce0-f63f-4913-8216-67ca154d9e34,GPT-ALP,2023-11-04 19:00:12,36,32,29,Ongoing,2024-05-05 19:00:12
aa7d7789-c899-4fc1-9ed7-5a80f840fb85,SOS-ALP,2023-11-04 19:00:12,42,22,45,Upcoming,2024-01-01 19:00:12
adc1dd5f-0237-453c-96b3-4868ef91f9dd,SOS-ALP,2023-11-04 19:00:12,39,13,32,Completed,2024-02-14 19:00:12
63cc160a-2f49-4f21-849b-41c03a281b69,TOTB-ROC,2023-11-05 19:00:12,38,23,17,Upcoming,2023-12-23 19:00:12
dac899dd-c758-482f-98b0-bd953f361776,SOS-ALP,2023-11-05 19:00:12,43,33,49,Completed,2023-12-27 19:00:12
32e53751-ea0e-4937-bff9-00d507f0a9cc,OR-ROC,2023-11-05 19:00:12,36,24,29,Upcoming,2024-02-05 19:00:12
73688e82-a811-4f51-9144-5301e936406c,OVA-CAS,2023-11-05 19:00:12,33,32,24,Completed,2024-01-12 19:00:12
b02ad904-d3cd-4057-8bad-61c08fac95ce,OR-ROC,2023-11-05 19:00:12,39,35,26,Cancelled,2023-12-25 19:00:12
2b29cfb0-1201-4868-8e46-2971f5b55617,OR-ROC,2023-11-05 19:00:12,29,2,46,Completed,2023-12-10 19:00:12
5155d59e-4c4a-47b2-a44a-af973e699e7d,PP-APP,2023-11-05 19:00:12,45,38,11,Completed,2023-12-24 19:00:12
da2ade93-92c8-403c-afc8-cc6dc37429f3,FPO-HIM,2023-11-05 19:00:12,32,7,44,Ongoing,2024-04-07 19:00:12
72183d4f-522e-4704-8a77-cca32fbdd6cf,OHT-ROC,2023-11-05 19:00:12,27,21,29,Completed,2023-12-13 19:00:12
a06defc5-fc42-49fe-a9a9-cba6f4aa7e4a,OVA-CAS,2023-11-06 19:00:12,34,29,4,Completed,2023-12-01 19:00:12
dbe56387-d2cc-4f15-8477-c1be17b4cd6b,EP-HIM,2023-11-06 19:00:12,47,4,46,Completed,2023-12-30 19:00:12
c37bbc39-c587-41c4-9fc6-b7177cd2ae95,SOS-ALP,2023-11-06 19:00:12,26,24,29,Ongoing,2024-01-24 19:00:12
de7c9369-2889-46fb-970a-8b91a14e394b,SOS-ALP,2023-11-06 19:00:12,24,17,21,Completed,2023-11-12 19:00:12
13bb977a-e719-441e-a34a-bd4a588b2d05,SOS-ALP,2023-11-06 19:00:12,21,2,23,Upcoming,2024-01-25 19:00:12
c764fdf8-b039-4f30-9a0a-fa8ffa28f555,AG-AND,2023-11-06 19:00:12,20,17,17,Cancelled,2023-11-25 19:00:12
712c6b03-89e4-4c59-bf84-5b03c5b08270,SOS-ALP,2023-11-07 19:00:12,49,38,30,Upcoming,2024-03-23 19:00:12
48c1cbd6-dc79-493c-a17b-5e1b654f13e5,SOL-AND,2023-11-07 19:00:12,27,14,43,Ongoing,2024-03-16 19:00:12
4f591150-0358-42af-a8b6-591e985752fa,OAA-CAS,2023-11-07 19:00:12,39,14,22,Ongoing,2023-11-28 19:00:12
432a1a59-810c-4674-9791-2c0a293c365a,AG-AND,2023-11-07 19:00:12,48,44,44,Completed,2023-12-02 19:00:12
8feaeea1-3ab3-4845-991d-009c602d5972,OR-ROC,2023-11-07 19:00:12,40,36,21,Completed,2023-11-09 19:00:12
9b86bf36-97fd-4390-a6bd-e9701f71d58a,PP-APP,2023-11-07 19:00:12,30,20,47,Ongoing,2023-12-16 19:00:12
63a2fbf6-ae7f-40b1-b069-6650bab50cf7,SOL-AND,2023-11-07 19:00:12,35,21,1,Cancelled,2023-11-08 19:00:12
12042664-17ad-486b-b56f-1647c1e85fcd,EP-HIM,2023-11-07 19:00:12,43,14,26,Upcoming,2024-03-14 19:00:12
0730bba0-dc80-47ea-8269-c20f429a39e0,PP-APP,2023-11-07 19:00:12,24,11,35,Upcoming,2023-12-06 19:00:12
6bb4ebbb-3238-4c51-bdf6-5aa7fb9cf881,GPT-ALP,2023-11-07 19:00:12,48,45,33,Completed,2024-04-26 19:00:12
fe943524-ae87-4ee0-8ec3-33af1e105993,OAA-CAS,2023-11-07 19:00:12,45,27,46,Cancelled,2023-11-10 19:00:12
a2384eba-791e-40ba-a4f6-7040dda92118,OVA-CAS,2023-11-07 19:00:12,48,22,18,Upcoming,2024-01-21 19:00:12
0a854582-814e-4600-a0dd-b2b0acc830ab,EP-ALP,2023-11-07 19:00:12,40,7,30,Ongoing,2024-01-12 19:00:12
e4b50a28-3a7e-4659-b1d4-8980de0e45a2,OVA-CAS,2023-11-07 19:00:12,29,16,5,Ongoing,2024-05-07 19:00:12
bd222ead-368e-490b-a771-81af38e3c5c2,SOS-HIM,2023-11-08 19:00:12,47,25,17,Cancelled,2024-01-16 19:00:12
ab39cbc1-e685-481f-9f92-00239b88bcea,EP-HIM,2023-11-08 19:00:12,41,40,32,Upcoming,2024-01-01 19:00:12
cc344c1f-cc36-443b-b3f0-dcaad05e6d07,OAA-CAS,2023-11-08 19:00:12,26,13,7,Ongoing,2023-11-17 19:00:12
86a28c06-7d55-45f1-af9d-73531962d464,TOTB-ROC,2023-11-08 19:00:12,35,15,24,Completed,2023-12-15 19:00:12
763c8828-ad94-4910-824e-75fea455d876,SOS-ALP,2023-11-08 19:00:12,49,47,43,Cancelled,2024-01-10 19:00:12
635e338e-79db-49d1-9ebc-fd28a57bacc7,SOL-AND,2023-11-08 19:00:12,26,15,39,Completed,2024-03-06 19:00:12
0adcbe62-b73f-4743-8417-ecda021221f1,SA-ROC,2023-11-08 19:00:12,38,29,10,Upcoming,2024-01-19 19:00:12
8178dd7c-8e8f-429a-b27c-87ebb846a7c7,EP-HIM,2023-11-08 19:00:12,45,19,6,Ongoing,2023-11-11 19:00:12
25b321bf-55b9-49aa-b88a-60632aa54269,EP-ALP,2023-11-08 19:00:12,23,14,41,Completed,2024-01-22 19:00:12
752f59f3-b77a-486e-967c-a67360d4b705,PP-APP,2023-11-08 19:00:12,24,21,29,Upcoming,2023-11-14 19:00:12
93958bd7-6305-4fae-bcc5-0ec2bc578f99,OVA-CAS,2023-11-08 19:00:12,48,41,1,Upcoming,2023-12-04 19:00:12
408ab1ac-6289-4d90-84c7-aa7f8010f227,SA-ROC,2023-11-08 19:00:12,36,17,8,Cancelled,2023-12-05 19:00:12
ad987a41-e303-4cc2-909b-d35a7396ef38,OVA-CAS,2023-11-08 19:00:12,25,23,40,Completed,2023-11-18 19:00:12
2efce34a-3d76-4472-83da-9e24e761258b,OVA-CAS,2023-11-08 19:00:12,49,16,30,Upcoming,2024-03-06 19:00:12
7999c0ac-49dd-47c0-b67d-7e1a31348d4b,OHT-ROC,2023-11-08 19:00:12,40,1,19,Upcoming,2023-12-19 19:00:12
90ad97cd-0162-4dbb-926e-f86d3a72d8ec,GPT-ALP,2023-11-08 19:00:12,37,32,29,Cancelled,2024-05-19 19:00:12
4811cabc-4482-4207-b2e3-cff677333cd2,EP-ALP,2023-11-09 19:00:12,24,10,35,Upcoming,2024-02-06 19:00:12
2a6b1111-0d9c-4dd1-a98e-04c6459c5ece,SOS-HIM,2023-11-09 19:00:12,30,30,2,Cancelled,2024-02-14 19:00:12
42927976-2239-40b1-96a2-665a1680585f,OHT-ROC,2023-11-09 19:00:12,48,0,32,Upcoming,2023-12-25 19:00:12
4f3137da-5ddd-4c9e-89e4-2e8aed352655,FPO-HIM,2023-11-09 19:00:12,48,32,6,Completed,2024-02-25 19:00:12
4d6b24a5-9553-41b5-9f40-5b5d5b88ce84,GPT-ALP,2023-11-10 19:00:12,23,0,31,Cancelled,2023-12-25 19:00:12
a150a4ff-8af0-4bcc-aa4e-e76edfd334b0,GPT-ALP,2023-11-10 19:00:12,20,10,24,Ongoing,2023-12-17 19:00:12
ffdf1c69-cfca-44ac-b071-69b8d238fa58,OHT-ROC,2023-11-10 19:00:12,38,1,6,Ongoing,2024-02-15 19:00:12
